C1_norm,C3_norm,C4_norm,C5_norm,C6_norm,C7_norm,P(mid)_norm,Long_to_Total_Sentences_norm,Pos_to_Total_Words_norm,Neg_to_Total_Words_norm,Pos_Neg_Words_norm,Long_to_Total_Words_norm,Real_to_Total_Words_norm,C5P_norm,C2,I1,I2,I3,Y1,Y2
5.2092575935491216e-18,0.8811471149851965,-1.6569624278910038,-1.8321067331535275,-1.5858295302188563,0.004720733816499585,1.7711475818067012e-16,-1.7777518460196475,-0.2715573314441268,0.5602995026071929,-0.6504288182112223,-0.5899037191723188,-0.4808910713455639,-1.0456188897049283,0.0,BKRS,BAKERS FOOTWEAR GROUP INC,5661,0,1
0.07587249341222732,0.8634840942683218,0.44502234276598274,-8.59527502935605e-17,0.9757645565660961,8.59527502935605e-17,0.033488922150222034,1.7133146880861392,-0.1635539968597487,0.54624128406258,-0.5625757497010512,-0.18108576767789955,-1.9078400734689722,1.7053511336468359,1.0,BLMN,"Bloomin' Brands, Inc. ",5812,1,1
-0.13011280799500194,-0.42218201205285744,-0.30000112368567017,-0.3112684218059035,-0.7147341276596315,-0.8685826663085925,0.6559639178673893,-0.6153329988772396,-0.8218256692999912,-1.2810547296736252,0.31185130661415056,0.5680082927293537,0.5288363154676834,0.7159278241690464,1.0,BLOG,"BladeLogic, Inc",7372,0,1
1.0353294058884077,-0.4681813993772989,0.06951801613679302,-1.559998311157332,-1.2735809015926924,-1.193598872379176,1.7711475818067012e-16,-0.1728679074726648,-0.606396663140044,0.3692260759570881,-0.7731051414276938,1.0312787039381062,1.0656694990111988,-0.9729942433201817,0.0,BLSW,"Bridgeline Digital, Inc.",7372,1,1
-0.19671284143728682,0.2776062796062674,0.05002520202787117,-0.2429446685025734,-0.2166739040892708,-0.21206669574685957,0.033488922150222034,-0.9823636961056088,1.1916164378087633,1.502171219295391,-0.23200840746096546,-0.3413897239705164,-0.9404064032967756,-0.0842100215870226,1.0,BLT,BLOUNT INTERNATIONAL INC,5122,1,1
-0.4810900333756098,-0.6332895900614322,-0.9725991235998726,-0.8762551321565933,-0.8125747536550494,-1.3277359741565131,-0.5203261571464725,-7.566446654630099e-16,0.3493761460971621,0.616058647702523,-0.23653994651976412,1.413543087102976,0.8585347382665205,-0.2841722269318572,1.0,BMTI,"BIOMIMETIC THERAPEUTICS, INC. ",3841,1,1
-0.017313111299246488,0.9640607805798607,1.7772126703541666,-0.8072940396485702,-0.7147341276596315,-0.13906169730761972,0.7727698026146702,1.4688807343236245,0.5047852032089108,-0.23706313422107536,0.5214802081995691,-1.8773699008480016,1.0939440946453155e-16,-0.31989325674765623,1.0,BNNY,Annie's Inc,2000,0,1
-0.3173741949242817,1.0830803323860658,0.4213912379108645,-0.8868644150902578,-0.7147341276596315,0.2040506244883945,0.2907280426290553,0.5550677349997691,0.988162598286506,0.23427498401707783,0.5147113864970465,-1.0676514977976153,-0.043711702275824944,-0.4860553849405982,1.0,BODY,BODY CENTRAL CORP,5600,1,0
1.1990093985668706,-0.639620668608204,1.357005360644959,-0.6626553441733922,0.13678313520187502,-0.023359311168372764,0.7727698026146702,0.21890132914249746,-0.9953651372269687,1.2071882343386322,-1.5392261334247364,-0.345550033083191,-0.4873035117704922,-1.3320612656190314,1.0,BOX,SEACUBE CONTAINER LEASING LTD.,7359,1,1
-0.08120567034224634,0.7429134561058557,2.3441659170971048e-17,0.6680015170782934,0.6861603192320099,0.27159634705775276,0.2907280426290553,-0.04224933051326103,-1.570657806760646,0.8200973344713753,-1.7366995116975608,0.09513419298501678,0.7827019031090909,0.05456062862712573,1.0,BPI,Bridgepoint Education Inc ,8221,1,1
5.2092575935491216e-18,-0.3740456835223066,-0.768742594791667,-0.6977482733921507,-0.6910952257169128,-0.909019289624233,0.2907280426290553,-0.8882910605731209,0.10981368130724792,0.06252017902045012,-0.02042547444363791,-1.2763088116005754,-0.49448195087405405,-0.13554311309273412,0.0,BRNC,"Bronco Drilling Company, Inc.",1381,0,1
-0.4438063062597187,0.6546327887737716,1.069564438075123,-0.36742092700728474,-0.1981954272406658,-0.2586747243496776,-1.1396556148170451,-0.07771310385831913,-1.3388266830326354,-0.1884621724976654,-0.9670488796077906,1.0109073223540732,0.6099518408715604,-0.34184260501662506,1.0,BSFT,"BROADSOFT, INC",7372,1,0
-0.6359428149996297,2.3441659170971048e-17,-1.1809161458866009,-0.5139127411858239,-0.7147341276596315,-1.6708385194391813,0.2907280426290553,-1.795165479996234,-0.44846586672441247,-1.2124658744908634,0.5793496888791844,2.1162608973793307e-16,1.6676736296056738,0.29275762813227924,1.0,BTRX,BARRIER THERAPEUTICS INC,2834,0,0
-0.3708126787654841,0.477740572495162,0.8118442021379841,-1.8386687073382095,-1.65416987011474,-1.03407283083319,-1.4807652346965305,-1.8980730559124899,1.0096844575857198,-0.8160218811342054,1.455286450966176,-1.3442025884280129,-1.2236377584014504,-0.913622258463139,0.0,BUN,PARENT CO,5641,0,1
0.8513516553022163,-0.4628313070774481,0.8190081227656417,-1.3412200561245482,0.1343458051620468,-0.46475250140477814,-1.4807652346965305,-7.566446654630099e-16,0.7629682096382439,-1.5631702466665465,1.6930087179034645e-16,-1.59433827808476,1.0939440946453155e-16,-2.6046287967745608e-18,1.0,BV,Bazaarvoice Inc,7372,0,1
-0.8881061718105584,0.6546327887737716,-0.9512791951291202,-1.5136999371274356,-1.2735809015926924,-0.25585462040043766,0.2907280426290553,-1.6158699559047085,-1.4433419451123028,0.8922509318554663,-1.684628582861794,-0.25994284168372883,1.0939440946453155e-16,-0.8583648586586501,0.0,BWLD,BUFFALO WILD WINGS INC,5812,0,0
-0.5380539967286593,0.35427523784022896,-0.9725991235998726,-0.6850933274682577,-0.49108249997848014,-1.089384044545024,-0.8205926891879741,-1.2669812107856937,-1.7723273529281949,-0.13234186847383392,-1.342700023720299,-0.7275523896705213,1.2490858251882406,-0.46426160373779995,0.0,BWTR,"Basin Water, Inc.",4941,0,1
-0.38887009702822634,0.6178271395122498,-0.661203623562461,-0.5247295379060926,0.218891287595625,1.6261373371270382,0.7727698026146702,-0.23517104377695722,0.54141290308738,0.8038343802034705,-0.22587222182001168,0.6236298364017441,0.47065714960081406,-1.2042051924709507,1.0,BWY,BWAY Holding CO ,3411,1,0
-0.4253646637020788,0.906225605453022,0.7061654145189773,0.9816257166265833,-0.14221711677258742,8.59527502935605e-17,0.5367738298754525,0.858704143759802,0.6246710640876978,-0.44240831463227226,0.7914717653575569,1.4005385245199768,0.7128060353406219,1.9980541687821967,1.0,CAB,CABELAS INC,5940,0,1
0.2963720650970008,-0.3415157218590303,0.570366075113176,-0.859632159173182,-0.5995144464934116,-0.21206669574685957,1.7711475818067012e-16,-1.782668908375388,-1.7863336079590935,-1.4133305438471453,-0.43720370409524795,0.7930055133868181,0.10363149549346024,-0.6296874834388816,0.0,CABG,CABG MEDICAL INC,3841,0,1
-0.3173741949242817,-0.4158389005047585,0.5240138418227606,-0.21422141095528002,-0.49108249997848014,-0.21206669574685957,-0.23631062243102144,0.02285842678064927,0.20989414202776246,0.054113976017226076,0.06250973081990074,0.3415977736628234,0.4674717101821319,0.4610535600835151,1.0,CADX,CADENCE PHARMACEUTICALS INC,2834,1,1
-1.1957597635004609,-1.83420470137362,-0.6654686403754522,-0.4779251591838701,-0.7147341276596315,-0.8402030865945086,-0.23631062243102144,0.6344144896370917,-1.0772090544374997,-0.12856671102233522,-0.8022763610132564,1.6140528907305085,0.10097445499511738,0.3679083758919763,1.0,CALD,CALLIDUS SOFTWARE INC,7371,0,1
0.3104960291070179,0.6368658082149758,0.2406642611804578,-0.6719792335826436,-0.9705945527771855,-0.8995110019375356,-1.1396556148170451,-0.30259527413105003,1.4549096779734503,0.38399542213666454,0.7447742125044986,0.9877491460317804,0.13966134816130002,0.48803310055881344,1.0,CALL,FUZEBOX SOFTWARE CO,4822,0,0
0.07587249341222732,-0.5819002304551758,1.4273985423732927,0.11937437391123333,-0.4229982358446391,0.31987325714866416,-0.5203261571464725,0.3409445804604278,-0.48027686783948,0.770230965569624,-0.9322684213583589,-0.6957197658979717,1.0581437494646713,0.9762879371920379,1.0,CALX,"CALIX, INC ",3661,0,1
-0.35287894387578517,0.7675014388673099,-0.5483589574011932,-0.778610953981316,-0.5337043301934701,-0.21206669574685957,0.2907280426290553,-0.16844439797885416,0.17532282974405572,-0.0483373418557816,0.11372017049755896,2.1162608973793307e-16,-0.47174151913208084,-0.5776541981406006,1.0,CAP,"CAI International, Inc. ",7359,0,0
-0.4810900333756098,-0.7187807248411996,2.3441659170971048e-17,-0.4022371119142721,-0.439116839819851,-0.6959769048570553,0.5367738298754525,1.2983868015732152,-0.5091976024793731,-0.46192333162360405,-0.10888747914041816,-0.34070963794367853,1.0939440946453155e-16,-0.00211207027889505,1.0,CARB,Carbonite Inc,7379,1,1
-0.4070533534957675,-0.5169168344872596,1.4901693141103827,0.2020409418367373,0.4948037077243577,0.5005405278379497,0.2907280426290553,1.1748530418918126,-0.03013260791623503,-0.06353887445514404,-0.03394779819941505,1.2381467508841941,0.4941268507351867,-0.3960936288111447,1.0,CATM,CARDTRONICS INC,7389,1,0
0.7061612156314496,-0.5169168344872596,1.0459265559889097,-0.3263168342736556,-0.4633952173804498,-0.16122139977918098,-0.09974499751894439,-0.2738472233508315,0.14364361347449703,-4.492984674436117e-16,-1.3391979844206297,-0.5320871894117497,0.31277447541948833,0.1894551937697089,1.0,CBEY,"CBEYOND, INC. ",4813,1,0
-0.866052971987468,-0.2813070840385328,-1.0029030897580569,-0.6515961609540177,-0.6315011294924331,0.05833415909333962,0.033488922150222034,-0.3347579466885399,-1.4290441868672925,0.052362498493016024,-1.1920617976732806,1.3038934329936174,-1.8450660527950227,-0.15076436624246706,1.0,CBOU,"Caribou Coffee Company, Inc.",5810,0,0
-0.4438063062597187,-0.5077807747326996,1.6606937989475405,-8.59527502935605e-17,-4.427868954516753e-17,8.59527502935605e-17,1.6336433026691166,0.3536216411664293,-0.6404453160702517,0.961225991274993,-1.1581806947264255,2.1162608973793307e-16,0.47908081825969445,-2.6046287967745608e-18,1.0,CCO,"Clear Channel Outdoor Holdings, Inc.",7312,1,1
5.2092575935491216e-18,-0.6811952155303688,-0.16214882154035762,-8.59527502935605e-17,1.5648175076454311,0.6445357400277533,0.9996832936573918,-1.1959207994148295,-0.5796441292020755,-0.061251894233000904,-0.4617315717969641,1.4738962790222239,-0.6927729931961064,0.8383423608180632,1.0,CDL,CITADEL BROADCASTING CORP,4832,0,1
-0.09573025065250351,0.2776062796062674,0.05989418646084788,-1.4300852732797351,-4.427868954516753e-17,-0.21206669574685957,1.7711475818067012e-16,0.9798793698449823,1.0343590711723034,0.2228400975522807,0.5584883358606552,-0.6457149969031603,0.7011411375785799,1.5596295878018445,0.0,CDM,"China Century Dragon Media, Inc. ",7311,1,1
-0.7171243757972308,-0.8672853495837407,2.3441659170971048e-17,-8.59527502935605e-17,-4.427868954516753e-17,8.59527502935605e-17,1.4294544840651946,0.00610349540378977,1.906732748925027,-4.492984674436117e-16,-0.5330781826035584,1.0147786803610592,0.44630810289000117,-0.4231757488812695,1.0,CE,Celanese Corp ,2673,1,0
-0.19671284143728682,0.2776062796062674,0.05002520202787117,-0.6456054069486158,-0.7147341276596315,-0.21206669574685957,1.7711475818067012e-16,0.5830871556447154,-0.07743934300646979,1.0633806154183894,-0.8254910063702565,-0.8017961712402092,0.160657241110169,0.017751591160848873,1.0,CELM,"CHINA ELECTRIC MOTOR, INC.",3621,1,1
-0.08120567034224634,-0.7314057836585832,1.2535757435214256,-0.6230933114814213,-0.040892755622579775,-0.21206669574685957,-0.5203261571464725,-7.566446654630099e-16,0.09433298557778388,0.2484391613867118,-0.16777024997387632,-0.14508749475600058,-0.17117497478518093,-1.0318931437819863,0.0,CEMP,"CEMPRA, INC. ",2834,1,1
-0.7171243757972308,0.477740572495162,0.8184387520311446,-0.7467832991100949,-0.024120994164991087,0.6989764879777154,0.033488922150222034,-0.9625884215659146,1.4444341735862154,0.9360450785579851,0.32072051707612015,-1.0515984866491381,-1.4897079827700639,-1.2711843430914143,1.0,CENF,CENTRAL FREIGHT LINES INC,4213,0,1
-0.09573025065250351,-1.7582396746512292,1.2468398855838407,-0.42801108261446,-0.7147341276596315,-1.2456283365248424,0.6559639178673893,1.5477025576235868,0.7409012959203494,-0.9527617388376851,1.3623038346963652,-0.17996483847504793,0.7678121458296759,0.4721410019606658,1.0,CERE,"Ceres, Inc.",5261,1,1
-0.557329347864128,0.608438409983063,-0.5729956463080241,0.72104222738154,-4.427868954516753e-17,8.59527502935605e-17,0.5367738298754525,0.7239521543920592,1.993815085816752,-0.49285560187016625,1.9472672400381732,-0.013169401843850405,0.1437662302079964,-2.6046287967745608e-18,1.0,CF,"CF Industries Holdings, Inc.",2870,0,0
0.09110928183476126,1.04539489109661,1.0594097041404213,0.2938197464996307,1.2613272108650375,0.9852393972298165,0.5367738298754525,0.44229660985653957,0.6809104640462215,-4.492984674436117e-16,-0.8806594179416265,0.2148943225254515,0.5359456619599708,-1.1635769354620618,1.0,CFX,Colfax CORP ,3561,0,1
-0.9103674283681983,2.3441659170971048e-17,-0.6629594856888744,-0.30159564528612304,-0.49108249997848014,-1.1805714715365345,0.2907280426290553,-1.2100092983648794,0.7039811366506404,-0.024270045308900264,0.5036421359200827,1.536819124904768,0.4082285471338053,0.28935356881555785,1.0,CGTK,"ANESIVA, INC.",2834,0,1
-0.19671284143728682,0.8481106377652263,-1.457815089974118,-0.5737708960013346,0.05782177633618559,0.5975040296181588,0.2907280426290553,0.5425552456277901,2.448351068968087e-16,0.033047355806258706,1.4725963394072614,0.004921279305865077,-0.11112297850026932,-1.0792918231841164,1.0,CHEF,"Chefs' Warehouse, Inc. ",5141,0,1
-0.19671284143728682,2.3441659170971048e-17,0.05002520202787117,-1.0364529688435073,-1.1607839963721325,-0.5054995192444302,1.7711475818067012e-16,0.9396880979611058,0.4702310391694743,1.6377721540947552,-0.7915235734805461,0.488152865709398,0.9861478647115347,0.06451312752536664,1.0,CIL,"China Intelligent Lighting & Electronics, Inc.",3640,1,1
0.2679196020013112,0.6178271395122498,-0.3227452398276049,-0.6442813409810573,-0.1981954272406658,0.23466400319434946,0.5367738298754525,-0.7391294765290103,-1.4331678469687033,0.22199068677849035,-1.299219109434684,1.3887712726142087,-0.011725775719737997,-0.8469042819139093,1.0,CLAY,CLAYTON HOLDINGS INC,7389,0,1
-0.3173741949242817,1.1180679881399398,1.5404514459651364,-0.06744427754949282,-4.427868954516753e-17,8.59527502935605e-17,0.7727698026146702,1.597991353720937,0.6967497585462135,-4.492984674436117e-16,-1.2819282348281105,2.1162608973793307e-16,1.0939440946453155e-16,-2.6046287967745608e-18,1.0,CLD,CLOUD PEAK ENERGY INC. ,1221,1,0
-0.35287894387578517,0.6603072898725749,-0.5164460665668257,-0.6034648894126059,-0.0577981601352797,1.009472104775426,0.5367738298754525,0.8252653179958385,0.5774294930124604,-1.5183409889453452,1.811311175720428,-1.9995277769117423,-1.3301765617562802,-0.9740391735877826,1.0,CLU,"Cellu Tissue Holdings, Inc. ",2621,1,0
5.2092575935491216e-18,0.477740572495162,-0.9334754660884669,-0.30793783757751586,0.04976623636222294,0.7387859230984357,0.7727698026146702,-1.1027094283245127,0.37694940111342295,-0.34082198786893614,0.5059508341029763,-0.9524786688985387,-1.201963166757583,-0.6113834227903401,1.0,CLUB,TOWN SPORTS INTERNATIONAL HOLDINGS INC,7997,1,1
-0.7171243757972308,-1.0471951133893092,-1.6640270289042127,-8.59527502935605e-17,1.7369424936101914,-0.23248388024836342,1.7711475818067012e-16,-0.9071430696407571,-0.4010530802843011,0.5601465074055578,-0.7446318184223313,0.2726325538154608,0.14464532478693803,0.8936553723000797,1.0,CLWR,Clearwire Corp ,4899,0,0
-0.3173741949242817,-0.5077807747326996,1.1474043407749461,-0.14376524457962517,-0.49108249997848014,-0.8867254255139791,-0.8205926891879741,-0.7752134705348886,-0.6305834978863487,0.6189106323746175,-0.9480381216767519,0.03298957462203623,1.1345937892733986,0.5995076849650847,1.0,CML,COMPELLENT TECHNOLOGIES INC,7372,0,1
-0.09573025065250351,0.6043054911019468,0.8184387520311446,-0.122415997185109,0.8059715725152763,0.9781037220668625,0.033488922150222034,-0.19441346961236966,0.6552634447281317,0.17617958556795363,0.3087057565137151,-0.05762860889763809,0.17473465277082567,-1.265202939647561,1.0,CMP,COMPASS MINERALS INTERNATIONAL INC,1400,1,1
-0.09573025065250351,-0.8727743380044356,1.6170189411928495,-0.14307624904460958,0.9389809793688013,0.43234845334168914,0.2907280426290553,0.30457290492866324,-0.5485756238248913,1.2226826156449897,-1.2418018555949184,-0.3732082924518677,-0.5805202115481647,-1.4366762142882594,1.0,CNSL,"Consolidated Communications Holdings, Inc.",4813,1,1
-0.4253646637020788,-0.30338544192844485,0.2778704909130777,-0.8161066832795202,-0.683425856138385,-0.47542533757094824,-0.8205926891879741,-0.4815890722646391,-0.21524086341658277,-0.19030823834597432,-0.08278287398376065,-0.31324425577089954,0.9925308373585608,-0.39483725211306897,0.0,CNVO,"Convio, Inc.",7372,1,1
-0.7587459518479288,2.3441659170971048e-17,0.1753201705974576,-0.2757465788689907,-0.49108249997848014,-0.21206669574685957,-0.23631062243102144,-0.5899184193226967,1.3555286784101153,-0.4746007426239489,1.4118264120352317,1.8398950762956163,0.36528129851504215,0.34014983057506903,1.0,CNVX,"MICROMET, INC.",2836,1,1
0.21017294607793272,0.522070368697058,0.015452603745121564,1.2955011557086242,1.1863797598305164,-0.7683945459266619,-0.8205926891879741,-0.14784151282278302,0.24961069355174997,0.0925462154840275,0.06398879345712657,1.0946150689210705,0.9537980666777901,0.27902690803561037,1.0,COGT,"Cogent, inc.",7373,0,1
-0.11371357964797213,-0.8906396968546871,-0.435048902663271,-0.3634510565818597,-0.49108249997848014,-1.0433612490638629,0.2907280426290553,-1.4275120721087762,1.8844129115695059,-0.0732242053119545,1.4596416054012744,1.0352339838113633,-0.24277584664015825,0.1678008746982133,1.0,COLY,"Coley Pharmaceutical Group, Inc.",2834,0,1
0.9446320267471576,-0.4628313070774481,0.029493164057878943,-0.7537080627167335,-0.6447287043732126,-0.7483072430544916,0.5367738298754525,0.3724302780231215,-1.6223410567780245,0.0971078528617973,-1.3673013338068476,-0.42274577195978225,-0.4689729005847549,-0.33558106418525196,1.0,COMV,"COMVERGE, INC. ",3822,0,1
-1.0724656856929093,0.5118754110854672,-0.3458901701047848,-0.4818297313408936,-0.9296828931584707,0.7155936602417186,-0.23631062243102144,0.1422368356554387,-0.7162380408428709,0.9807004596952773,-1.2223503358791752,-0.38634071103798723,-0.30265232182565954,0.8211690495143221,0.0,CONN,CONNS INC,5731,0,0
-0.6359428149996297,-0.7388013076356218,0.9457604614493524,-0.059854344955052805,-0.49108249997848014,-0.21206669574685957,-0.5203261571464725,-0.29430948472165125,-0.2861436644597463,-4.492984674436117e-16,-1.6504481976552936,0.706266378040528,1.2756816829593545,0.7644018421862115,1.0,CONR,CONOR MEDSYSTEMS INC,3841,0,1
-1.0485970528661042,-0.7338854740633789,1.9290418572457826,-0.47006981683409066,-0.8379152887668208,-0.21206669574685957,0.5367738298754525,1.1892234463523588,-1.1562872103891177,1.0679284359861434,-1.5766838990831793,2.1162608973793307e-16,1.0073215401489344,0.6425724890009015,1.0,CORT,CORCEPT THERAPEUTICS INC ,2834,1,1
